epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1127,474.819,0.79667,0.43151,0.85385,0.88064,0.82757,0.92604,0.70659,0.95907,0.57202,0.88115,0.004933,0.004933,0.004933
1128,475.201,0.8225,0.44781,0.86906,0.88064,0.82757,0.92604,0.70659,0.95907,0.57202,0.88115,0.0049285,0.0049285,0.0049285
1129,475.588,0.71361,0.38864,0.8455,0.84716,0.76985,0.912,0.69937,0.96246,0.59573,0.88164,0.004924,0.004924,0.004924
1130,475.97,0.6635,0.3793,0.8271,0.84716,0.76985,0.912,0.69937,0.96246,0.59573,0.88164,0.0049195,0.0049195,0.0049195
1131,476.362,0.78596,0.45858,0.91229,0.84991,0.77488,0.91008,0.69633,0.98096,0.61607,0.88902,0.004915,0.004915,0.004915
1132,476.75,0.74328,0.46994,0.86939,0.84991,0.77488,0.91008,0.69633,0.98096,0.61607,0.88902,0.0049105,0.0049105,0.0049105
1133,477.148,0.7399,0.39281,0.83203,0.85038,0.77748,0.90744,0.6926,0.98993,0.62439,0.89271,0.004906,0.004906,0.004906
1134,477.531,0.71543,0.42535,0.85893,0.85038,0.77748,0.90744,0.6926,0.98993,0.62439,0.89271,0.0049015,0.0049015,0.0049015
1135,477.945,0.79209,0.42025,0.86699,0.88851,0.77935,0.90025,0.67909,0.99341,0.61988,0.88304,0.004897,0.004897,0.004897
1136,478.327,0.67124,0.39408,0.87912,0.88851,0.77935,0.90025,0.67909,0.99341,0.61988,0.88304,0.0048925,0.0048925,0.0048925
1137,478.73,0.79095,0.40614,0.85847,0.85096,0.80734,0.90644,0.68694,0.99711,0.62752,0.87382,0.004888,0.004888,0.004888
1138,479.113,0.75483,0.4477,0.85493,0.85096,0.80734,0.90644,0.68694,0.99711,0.62752,0.87382,0.0048835,0.0048835,0.0048835
1139,479.512,0.70066,0.39303,0.88471,0.89421,0.79634,0.91293,0.68041,0.99853,0.62445,0.87049,0.004879,0.004879,0.004879
1140,479.884,0.84646,0.44126,0.84364,0.89421,0.79634,0.91293,0.68041,0.99853,0.62445,0.87049,0.0048745,0.0048745,0.0048745
1141,480.294,0.72976,0.45017,0.87565,0.86702,0.81141,0.91114,0.68128,0.99383,0.61039,0.86988,0.00487,0.00487,0.00487
1142,480.672,0.70656,0.38413,0.8664,0.86702,0.81141,0.91114,0.68128,0.99383,0.61039,0.86988,0.0048655,0.0048655,0.0048655
1143,481.061,0.72051,0.39887,0.85188,0.87134,0.8181,0.90854,0.69123,0.98027,0.59525,0.87004,0.004861,0.004861,0.004861
1144,481.438,0.77551,0.39722,0.8477,0.87134,0.8181,0.90854,0.69123,0.98027,0.59525,0.87004,0.0048565,0.0048565,0.0048565
1145,481.845,0.7446,0.44408,0.85977,0.87453,0.87166,0.93609,0.70662,0.97374,0.59121,0.87825,0.004852,0.004852,0.004852
1146,482.237,0.76227,0.40788,0.83904,0.87453,0.87166,0.93609,0.70662,0.97374,0.59121,0.87825,0.0048475,0.0048475,0.0048475
1147,482.638,0.70871,0.4053,0.82054,0.87226,0.87058,0.92916,0.69445,0.99336,0.60281,0.90446,0.004843,0.004843,0.004843
1148,483.015,0.76845,0.45497,0.93322,0.87226,0.87058,0.92916,0.69445,0.99336,0.60281,0.90446,0.0048385,0.0048385,0.0048385
1149,483.413,0.65992,0.39734,0.83695,0.87707,0.80133,0.89051,0.65593,1.0362,0.622,0.92708,0.004834,0.004834,0.004834
1150,483.795,0.66701,0.3879,0.87919,0.87707,0.80133,0.89051,0.65593,1.0362,0.622,0.92708,0.0048295,0.0048295,0.0048295
1151,484.199,0.7662,0.38444,0.83963,0.88571,0.80623,0.89406,0.66079,1.06561,0.66082,0.93865,0.004825,0.004825,0.004825
1152,484.593,0.81414,0.46713,0.86314,0.88571,0.80623,0.89406,0.66079,1.06561,0.66082,0.93865,0.0048205,0.0048205,0.0048205
1153,485.023,0.77507,0.48422,0.92147,0.88389,0.81305,0.90554,0.65302,1.05315,0.69709,0.95197,0.004816,0.004816,0.004816
1154,485.429,0.79568,0.43391,0.87069,0.88389,0.81305,0.90554,0.65302,1.05315,0.69709,0.95197,0.0048115,0.0048115,0.0048115
1155,485.874,0.77345,0.42148,0.84729,0.88629,0.80401,0.90435,0.65811,1.04345,0.70625,0.96612,0.004807,0.004807,0.004807
1156,486.279,0.84647,0.45973,0.9064,0.88629,0.80401,0.90435,0.65811,1.04345,0.70625,0.96612,0.0048025,0.0048025,0.0048025
1157,486.689,0.80922,0.44486,0.84749,0.88331,0.80368,0.87768,0.64477,1.01757,0.68353,0.93697,0.004798,0.004798,0.004798
1158,487.075,0.78156,0.44503,0.89391,0.88331,0.80368,0.87768,0.64477,1.01757,0.68353,0.93697,0.0047935,0.0047935,0.0047935
1159,487.473,0.83633,0.42233,0.92424,0.86474,0.81641,0.87834,0.64189,0.97344,0.63295,0.8973,0.004789,0.004789,0.004789
1160,487.858,0.68858,0.3991,0.84155,0.86474,0.81641,0.87834,0.64189,0.97344,0.63295,0.8973,0.0047845,0.0047845,0.0047845
1161,488.254,0.845,0.46001,0.92324,0.85773,0.81237,0.84149,0.60266,0.96741,0.60523,0.87323,0.00478,0.00478,0.00478
1162,488.636,0.76242,0.43358,0.89869,0.85773,0.81237,0.84149,0.60266,0.96741,0.60523,0.87323,0.0047755,0.0047755,0.0047755
1163,489.03,0.85606,0.4406,0.86306,0.86032,0.87063,0.87072,0.63764,0.96495,0.58243,0.86873,0.004771,0.004771,0.004771
1164,489.405,0.80049,0.42782,0.83006,0.86032,0.87063,0.87072,0.63764,0.96495,0.58243,0.86873,0.0047665,0.0047665,0.0047665
1165,489.795,0.69551,0.38794,0.82818,0.84864,0.86243,0.86432,0.64008,0.96461,0.57595,0.87966,0.004762,0.004762,0.004762
1166,490.181,0.70484,0.38258,0.8955,0.84864,0.86243,0.86432,0.64008,0.96461,0.57595,0.87966,0.0047575,0.0047575,0.0047575
1167,490.588,0.64972,0.36986,0.85519,0.85396,0.86646,0.90968,0.68625,0.9727,0.58166,0.89778,0.004753,0.004753,0.004753
1168,490.999,0.70058,0.39753,0.84522,0.85396,0.86646,0.90968,0.68625,0.9727,0.58166,0.89778,0.0047485,0.0047485,0.0047485
1169,491.391,0.89691,0.50301,0.844,0.87851,0.87666,0.92639,0.69796,0.9863,0.5654,0.90952,0.004744,0.004744,0.004744
1170,491.776,0.72237,0.40625,0.86232,0.87851,0.87666,0.92639,0.69796,0.9863,0.5654,0.90952,0.0047395,0.0047395,0.0047395
1171,492.182,0.73815,0.42055,0.82434,0.87918,0.87315,0.926,0.70062,0.99401,0.55691,0.91023,0.004735,0.004735,0.004735
1172,492.564,0.70193,0.39113,0.90385,0.87918,0.87315,0.926,0.70062,0.99401,0.55691,0.91023,0.0047305,0.0047305,0.0047305
1173,492.962,0.74944,0.41506,0.85282,0.87807,0.87184,0.92326,0.69052,1.00397,0.55082,0.90423,0.004726,0.004726,0.004726
1174,493.34,0.68688,0.39781,0.84682,0.87807,0.87184,0.92326,0.69052,1.00397,0.55082,0.90423,0.0047215,0.0047215,0.0047215
1175,493.73,0.76979,0.45387,0.84597,0.88236,0.87869,0.92608,0.69819,1.01911,0.54585,0.90312,0.004717,0.004717,0.004717
1176,494.113,0.66947,0.37687,0.90475,0.88236,0.87869,0.92608,0.69819,1.01911,0.54585,0.90312,0.0047125,0.0047125,0.0047125
1177,494.516,0.73242,0.4196,0.8358,0.8772,0.87971,0.92717,0.69587,1.03745,0.56304,0.9032,0.004708,0.004708,0.004708
1178,494.889,0.69497,0.42957,0.87604,0.8772,0.87971,0.92717,0.69587,1.03745,0.56304,0.9032,0.0047035,0.0047035,0.0047035
1179,495.278,0.77098,0.43732,0.89517,0.85451,0.87652,0.92851,0.68674,1.03592,0.5731,0.92121,0.004699,0.004699,0.004699
1180,495.652,0.70275,0.39571,0.85598,0.85451,0.87652,0.92851,0.68674,1.03592,0.5731,0.92121,0.0046945,0.0046945,0.0046945
1181,496.129,0.65376,0.37915,0.84116,0.88533,0.87534,0.93246,0.69259,1.04959,0.58983,0.93086,0.00469,0.00469,0.00469
1182,496.561,0.74268,0.41955,0.85805,0.88533,0.87534,0.93246,0.69259,1.04959,0.58983,0.93086,0.0046855,0.0046855,0.0046855
1183,496.993,0.65795,0.38805,0.85961,0.85856,0.87185,0.92543,0.68616,1.0461,0.59138,0.92303,0.004681,0.004681,0.004681
1184,497.38,0.77715,0.42322,0.8838,0.85856,0.87185,0.92543,0.68616,1.0461,0.59138,0.92303,0.0046765,0.0046765,0.0046765
1185,497.788,0.80262,0.40537,0.85671,0.85816,0.87247,0.92743,0.6802,1.03614,0.5901,0.91493,0.004672,0.004672,0.004672
1186,498.187,0.69066,0.40624,0.86931,0.85816,0.87247,0.92743,0.6802,1.03614,0.5901,0.91493,0.0046675,0.0046675,0.0046675
1187,498.581,0.81096,0.44183,0.8766,0.86142,0.86991,0.92537,0.69444,1.02654,0.57467,0.92315,0.004663,0.004663,0.004663
1188,498.968,0.82419,0.42328,0.88141,0.86142,0.86991,0.92537,0.69444,1.02654,0.57467,0.92315,0.0046585,0.0046585,0.0046585
1189,499.36,0.78148,0.4349,0.84505,0.86675,0.87645,0.93117,0.68651,1.03361,0.57716,0.92836,0.004654,0.004654,0.004654
1190,499.742,0.78934,0.42459,0.87584,0.86675,0.87645,0.93117,0.68651,1.03361,0.57716,0.92836,0.0046495,0.0046495,0.0046495
1191,500.147,0.72142,0.41726,0.85745,0.87166,0.81884,0.90587,0.66719,1.0182,0.59476,0.92249,0.004645,0.004645,0.004645
1192,500.542,0.75395,0.46655,0.91988,0.87166,0.81884,0.90587,0.66719,1.0182,0.59476,0.92249,0.0046405,0.0046405,0.0046405
1193,500.956,0.75357,0.4366,0.82694,0.85734,0.82065,0.90529,0.65925,1.01845,0.61245,0.91752,0.004636,0.004636,0.004636
1194,501.44,0.67956,0.42196,0.86401,0.85734,0.82065,0.90529,0.65925,1.01845,0.61245,0.91752,0.0046315,0.0046315,0.0046315
1195,501.832,0.66717,0.38574,0.8621,0.85598,0.82609,0.90688,0.66197,1.04127,0.62722,0.92092,0.004627,0.004627,0.004627
1196,502.209,0.72753,0.42964,0.86262,0.85598,0.82609,0.90688,0.66197,1.04127,0.62722,0.92092,0.0046225,0.0046225,0.0046225
1197,502.607,0.65357,0.39859,0.85616,0.85138,0.82065,0.89889,0.65041,1.02738,0.6132,0.91999,0.004618,0.004618,0.004618
1198,502.992,0.68572,0.41713,0.88373,0.85138,0.82065,0.89889,0.65041,1.02738,0.6132,0.91999,0.0046135,0.0046135,0.0046135
1199,503.458,0.66213,0.41817,0.8789,0.83883,0.78827,0.89415,0.65389,1.01138,0.59192,0.91812,0.004609,0.004609,0.004609
1200,503.867,0.75138,0.46242,0.89448,0.83883,0.78827,0.89415,0.65389,1.01138,0.59192,0.91812,0.0046045,0.0046045,0.0046045
1201,505.008,0.76752,0.41567,0.87938,0.83409,0.78855,0.89616,0.66205,0.99641,0.6033,0.90713,0.0046,0.0046,0.0046
1202,505.398,0.68826,0.38366,0.79987,0.83409,0.78855,0.89616,0.66205,0.99641,0.6033,0.90713,0.0045955,0.0045955,0.0045955
1203,505.796,0.76233,0.43313,0.92066,0.84616,0.77242,0.91994,0.67637,0.98211,0.61534,0.90432,0.004591,0.004591,0.004591
1204,506.198,0.7764,0.44985,0.91973,0.84616,0.77242,0.91994,0.67637,0.98211,0.61534,0.90432,0.0045865,0.0045865,0.0045865
1205,506.585,0.78313,0.44561,0.84127,0.84539,0.77721,0.91761,0.67992,0.97292,0.60118,0.90075,0.004582,0.004582,0.004582
1206,506.969,0.67895,0.39796,0.84537,0.84539,0.77721,0.91761,0.67992,0.97292,0.60118,0.90075,0.0045775,0.0045775,0.0045775
1207,507.373,0.83421,0.42911,0.86608,0.84787,0.85805,0.92866,0.68492,0.99303,0.58944,0.89522,0.004573,0.004573,0.004573
1208,507.758,0.69985,0.41267,0.81453,0.84787,0.85805,0.92866,0.68492,0.99303,0.58944,0.89522,0.0045685,0.0045685,0.0045685
1209,508.15,0.66952,0.41141,0.83471,0.86917,0.85014,0.93419,0.6678,1.02548,0.59244,0.89097,0.004564,0.004564,0.004564
1210,508.537,0.79487,0.42503,0.83292,0.86917,0.85014,0.93419,0.6678,1.02548,0.59244,0.89097,0.0045595,0.0045595,0.0045595
1211,508.933,0.70789,0.37407,0.85236,0.877,0.84505,0.92966,0.6738,1.03685,0.58829,0.88358,0.004555,0.004555,0.004555
1212,509.319,0.78317,0.48878,0.94975,0.877,0.84505,0.92966,0.6738,1.03685,0.58829,0.88358,0.0045505,0.0045505,0.0045505
1213,509.719,0.84235,0.46101,0.87232,0.86082,0.87423,0.92823,0.66853,1.02842,0.58228,0.88131,0.004546,0.004546,0.004546
1214,510.106,0.74293,0.4095,0.87151,0.86082,0.87423,0.92823,0.66853,1.02842,0.58228,0.88131,0.0045415,0.0045415,0.0045415
1215,510.497,0.78437,0.41721,0.89377,0.85238,0.87183,0.92857,0.68295,1.03454,0.5829,0.88437,0.004537,0.004537,0.004537
1216,510.876,0.76327,0.50793,0.89095,0.85238,0.87183,0.92857,0.68295,1.03454,0.5829,0.88437,0.0045325,0.0045325,0.0045325
1217,511.274,0.77433,0.43296,0.83537,0.83973,0.86761,0.91765,0.65789,1.05604,0.59058,0.88982,0.004528,0.004528,0.004528
1218,511.66,0.77869,0.4086,0.83241,0.83973,0.86761,0.91765,0.65789,1.05604,0.59058,0.88982,0.0045235,0.0045235,0.0045235
1219,512.06,0.87357,0.4871,0.86699,0.83264,0.85868,0.90924,0.64345,1.05955,0.55896,0.89585,0.004519,0.004519,0.004519
1220,512.446,0.83735,0.46391,0.89021,0.83264,0.85868,0.90924,0.64345,1.05955,0.55896,0.89585,0.0045145,0.0045145,0.0045145
1221,512.838,0.78912,0.46728,0.87493,0.87775,0.83852,0.91173,0.66669,1.0459,0.55684,0.89541,0.00451,0.00451,0.00451
1222,513.211,0.76311,0.43098,0.89016,0.87775,0.83852,0.91173,0.66669,1.0459,0.55684,0.89541,0.0045055,0.0045055,0.0045055
1223,513.605,0.76367,0.42669,0.85743,0.85231,0.87395,0.91897,0.66834,0.99659,0.54775,0.88997,0.004501,0.004501,0.004501
1224,513.995,0.78755,0.46218,0.93807,0.85231,0.87395,0.91897,0.66834,0.99659,0.54775,0.88997,0.0044965,0.0044965,0.0044965
1225,514.403,0.67991,0.40645,0.85532,0.86437,0.8772,0.92295,0.68003,0.97794,0.54997,0.87731,0.004492,0.004492,0.004492
1226,514.775,0.74734,0.48319,0.88523,0.86437,0.8772,0.92295,0.68003,0.97794,0.54997,0.87731,0.0044875,0.0044875,0.0044875
1227,515.162,0.7685,0.40336,0.8307,0.86442,0.87647,0.92666,0.69082,0.96668,0.52601,0.867,0.004483,0.004483,0.004483
1228,515.535,0.63024,0.38632,0.88929,0.86442,0.87647,0.92666,0.69082,0.96668,0.52601,0.867,0.0044785,0.0044785,0.0044785
1229,515.932,0.71623,0.42962,0.8574,0.86378,0.86921,0.92921,0.70071,0.94741,0.50158,0.85811,0.004474,0.004474,0.004474
1230,516.323,0.76513,0.43969,0.86929,0.86378,0.86921,0.92921,0.70071,0.94741,0.50158,0.85811,0.0044695,0.0044695,0.0044695
1231,516.725,0.66411,0.3947,0.85293,0.85066,0.86026,0.924,0.71522,0.94431,0.5146,0.85572,0.004465,0.004465,0.004465
1232,517.102,0.75477,0.4674,0.86598,0.85066,0.86026,0.924,0.71522,0.94431,0.5146,0.85572,0.0044605,0.0044605,0.0044605
1233,517.505,0.76707,0.43222,0.85058,0.84621,0.86665,0.92064,0.71109,0.96113,0.5401,0.85809,0.004456,0.004456,0.004456
1234,517.898,0.74588,0.41986,0.87749,0.84621,0.86665,0.92064,0.71109,0.96113,0.5401,0.85809,0.0044515,0.0044515,0.0044515
1235,518.312,0.70186,0.41861,0.84274,0.86953,0.80864,0.87107,0.65143,0.97328,0.55985,0.8685,0.004447,0.004447,0.004447
1236,518.688,0.68642,0.41638,0.90605,0.86953,0.80864,0.87107,0.65143,0.97328,0.55985,0.8685,0.0044425,0.0044425,0.0044425
1237,519.089,0.83115,0.44809,0.85974,0.87014,0.80377,0.85841,0.63148,1.01145,0.59103,0.8772,0.004438,0.004438,0.004438
1238,519.474,0.71094,0.38839,0.84835,0.87014,0.80377,0.85841,0.63148,1.01145,0.59103,0.8772,0.0044335,0.0044335,0.0044335
1239,519.876,0.729,0.39406,0.82767,0.87737,0.80341,0.85106,0.62571,1.02457,0.59869,0.88161,0.004429,0.004429,0.004429
1240,520.26,0.70452,0.40036,0.87289,0.87737,0.80341,0.85106,0.62571,1.02457,0.59869,0.88161,0.0044245,0.0044245,0.0044245
1241,520.656,0.75766,0.40068,0.86127,0.87587,0.80272,0.84938,0.6363,0.9852,0.597,0.87797,0.00442,0.00442,0.00442
1242,521.034,0.73249,0.41665,0.84785,0.87587,0.80272,0.84938,0.6363,0.9852,0.597,0.87797,0.0044155,0.0044155,0.0044155
1243,521.44,0.73901,0.44075,0.84945,0.88024,0.8027,0.84942,0.63946,0.97621,0.60718,0.87906,0.004411,0.004411,0.004411
1244,521.819,0.74371,0.38125,0.83277,0.88024,0.8027,0.84942,0.63946,0.97621,0.60718,0.87906,0.0044065,0.0044065,0.0044065
1245,522.214,0.6833,0.40297,0.82484,0.87947,0.8075,0.85266,0.63694,0.98563,0.63813,0.88429,0.004402,0.004402,0.004402
1246,522.604,0.74765,0.39838,0.83775,0.87947,0.8075,0.85266,0.63694,0.98563,0.63813,0.88429,0.0043975,0.0043975,0.0043975
1247,523.007,0.70974,0.38213,0.81857,0.88859,0.79835,0.85181,0.64274,0.9957,0.65713,0.89329,0.004393,0.004393,0.004393
1248,523.403,0.74621,0.46319,0.86981,0.88859,0.79835,0.85181,0.64274,0.9957,0.65713,0.89329,0.0043885,0.0043885,0.0043885
1249,523.809,0.75153,0.42871,0.85959,0.89944,0.81534,0.86236,0.63065,1.01193,0.66818,0.90506,0.004384,0.004384,0.004384
1250,524.218,0.774,0.38959,0.84677,0.89944,0.81534,0.86236,0.63065,1.01193,0.66818,0.90506,0.0043795,0.0043795,0.0043795
1251,524.621,0.74731,0.43542,0.86429,0.87564,0.81522,0.84791,0.60419,1.03556,0.68106,0.91567,0.004375,0.004375,0.004375
1252,525.03,0.8211,0.44588,0.9131,0.87564,0.81522,0.84791,0.60419,1.03556,0.68106,0.91567,0.0043705,0.0043705,0.0043705
1253,525.43,0.73775,0.40418,0.88725,0.87868,0.81584,0.83405,0.59014,1.03695,0.68053,0.91994,0.004366,0.004366,0.004366
1254,525.812,0.78703,0.4272,0.87842,0.87868,0.81584,0.83405,0.59014,1.03695,0.68053,0.91994,0.0043615,0.0043615,0.0043615
1255,526.246,0.73357,0.4217,0.86436,0.87181,0.82065,0.84447,0.61118,1.01924,0.66848,0.91397,0.004357,0.004357,0.004357
1256,526.713,0.77989,0.45494,0.89371,0.87181,0.82065,0.84447,0.61118,1.01924,0.66848,0.91397,0.0043525,0.0043525,0.0043525
1257,527.107,0.76039,0.39909,0.82634,0.87301,0.81804,0.8545,0.62016,1.0204,0.66635,0.90744,0.004348,0.004348,0.004348
1258,527.48,0.69482,0.39302,0.85698,0.87301,0.81804,0.8545,0.62016,1.0204,0.66635,0.90744,0.0043435,0.0043435,0.0043435
1259,527.904,0.74803,0.43246,0.88337,0.86082,0.81753,0.86123,0.62794,1.01796,0.64978,0.90599,0.004339,0.004339,0.004339
1260,528.29,0.80425,0.42791,0.93495,0.86082,0.81753,0.86123,0.62794,1.01796,0.64978,0.90599,0.0043345,0.0043345,0.0043345
1261,528.693,0.73074,0.40336,0.87069,0.85974,0.81755,0.86223,0.63383,0.99878,0.64976,0.90205,0.00433,0.00433,0.00433
1262,529.081,0.72124,0.39653,0.84891,0.85974,0.81755,0.86223,0.63383,0.99878,0.64976,0.90205,0.0043255,0.0043255,0.0043255
1263,529.475,0.73337,0.40444,0.82048,0.86532,0.81323,0.85183,0.63059,0.99953,0.62266,0.89744,0.004321,0.004321,0.004321
1264,529.854,0.73382,0.38754,0.87803,0.86532,0.81323,0.85183,0.63059,0.99953,0.62266,0.89744,0.0043165,0.0043165,0.0043165
1265,530.245,0.77163,0.44174,0.84426,0.85967,0.8271,0.85625,0.62313,1.00496,0.60364,0.89729,0.004312,0.004312,0.004312
1266,530.65,0.78143,0.44304,0.88602,0.85967,0.8271,0.85625,0.62313,1.00496,0.60364,0.89729,0.0043075,0.0043075,0.0043075
1267,531.055,0.83045,0.42835,0.80989,0.85966,0.82661,0.85464,0.61671,1.0212,0.62058,0.89647,0.004303,0.004303,0.004303
1268,531.442,0.73945,0.4381,0.86153,0.85966,0.82661,0.85464,0.61671,1.0212,0.62058,0.89647,0.0042985,0.0042985,0.0042985
1269,531.968,0.80074,0.42637,0.88644,0.85615,0.8145,0.85325,0.61411,1.01731,0.64314,0.89549,0.004294,0.004294,0.004294
1270,532.345,0.67909,0.40664,0.85195,0.85615,0.8145,0.85325,0.61411,1.01731,0.64314,0.89549,0.0042895,0.0042895,0.0042895
1271,532.742,0.80999,0.45088,0.86854,0.84949,0.78759,0.84642,0.61072,1.03271,0.65867,0.88616,0.004285,0.004285,0.004285
1272,533.117,0.78461,0.44287,0.8793,0.84949,0.78759,0.84642,0.61072,1.03271,0.65867,0.88616,0.0042805,0.0042805,0.0042805
1273,533.524,0.73761,0.42851,0.88744,0.87493,0.76771,0.84218,0.61212,1.03916,0.67094,0.87769,0.004276,0.004276,0.004276
1274,533.904,0.7661,0.40905,0.86626,0.87493,0.76771,0.84218,0.61212,1.03916,0.67094,0.87769,0.0042715,0.0042715,0.0042715
1275,534.311,0.69409,0.3911,0.86472,0.86282,0.76467,0.84137,0.61137,1.03205,0.68141,0.87645,0.004267,0.004267,0.004267
1276,534.699,0.77367,0.4298,0.86291,0.86282,0.76467,0.84137,0.61137,1.03205,0.68141,0.87645,0.0042625,0.0042625,0.0042625
1277,535.104,0.88915,0.4703,0.8977,0.87436,0.78098,0.84217,0.61266,1.01766,0.69771,0.87727,0.004258,0.004258,0.004258
1278,535.478,0.72981,0.41354,0.84974,0.87436,0.78098,0.84217,0.61266,1.01766,0.69771,0.87727,0.0042535,0.0042535,0.0042535
1279,535.873,0.82342,0.42287,0.82584,0.88002,0.78522,0.85005,0.62121,1.01384,0.69226,0.87617,0.004249,0.004249,0.004249
1280,536.263,0.72352,0.41943,0.87961,0.88002,0.78522,0.85005,0.62121,1.01384,0.69226,0.87617,0.0042445,0.0042445,0.0042445
1281,536.673,0.74149,0.43143,0.95287,0.87648,0.80353,0.86527,0.63937,1.00939,0.70067,0.87254,0.00424,0.00424,0.00424
1282,537.157,0.71383,0.42839,0.86637,0.87648,0.80353,0.86527,0.63937,1.00939,0.70067,0.87254,0.0042355,0.0042355,0.0042355
1283,537.552,0.76479,0.43414,0.89263,0.85769,0.81342,0.8697,0.64071,1.00942,0.70225,0.86759,0.004231,0.004231,0.004231
1284,537.931,0.73613,0.42756,0.88489,0.85769,0.81342,0.8697,0.64071,1.00942,0.70225,0.86759,0.0042265,0.0042265,0.0042265
1285,538.329,0.68681,0.3923,0.83338,0.85818,0.81236,0.85879,0.63738,0.99902,0.69974,0.86396,0.004222,0.004222,0.004222
1286,538.719,0.67213,0.43743,0.87839,0.85818,0.81236,0.85879,0.63738,0.99902,0.69974,0.86396,0.0042175,0.0042175,0.0042175
1287,539.113,0.76828,0.4149,0.85529,0.86503,0.82585,0.85785,0.62085,1.01801,0.69938,0.86522,0.004213,0.004213,0.004213
1288,539.494,0.71792,0.39329,0.88098,0.86503,0.82585,0.85785,0.62085,1.01801,0.69938,0.86522,0.0042085,0.0042085,0.0042085
1289,539.895,0.78806,0.4488,0.88431,0.8757,0.82437,0.8625,0.61603,1.00671,0.70295,0.87148,0.004204,0.004204,0.004204
1290,540.277,0.65667,0.41917,0.87049,0.8757,0.82437,0.8625,0.61603,1.00671,0.70295,0.87148,0.0041995,0.0041995,0.0041995
1291,540.666,0.81512,0.42662,0.82991,0.86973,0.83174,0.86789,0.62772,0.99696,0.71305,0.8806,0.004195,0.004195,0.004195
1292,541.04,0.71667,0.40004,0.86445,0.86973,0.83174,0.86789,0.62772,0.99696,0.71305,0.8806,0.0041905,0.0041905,0.0041905
1293,541.439,0.75885,0.39931,0.81853,0.86648,0.82485,0.86672,0.63567,0.96993,0.69866,0.88376,0.004186,0.004186,0.004186
1294,541.815,0.72474,0.42601,0.87396,0.86648,0.82485,0.86672,0.63567,0.96993,0.69866,0.88376,0.0041815,0.0041815,0.0041815
1295,542.331,0.72004,0.43981,0.8583,0.87058,0.83283,0.86833,0.63777,0.98073,0.68113,0.88081,0.004177,0.004177,0.004177
1296,542.706,0.83879,0.42344,0.86969,0.87058,0.83283,0.86833,0.63777,0.98073,0.68113,0.88081,0.0041725,0.0041725,0.0041725
1297,543.112,0.77092,0.45233,0.91818,0.86055,0.82446,0.86451,0.63855,0.9875,0.6615,0.87322,0.004168,0.004168,0.004168
1298,543.495,0.74909,0.41994,0.82649,0.86055,0.82446,0.86451,0.63855,0.9875,0.6615,0.87322,0.0041635,0.0041635,0.0041635
1299,543.887,0.76777,0.41622,0.88313,0.87226,0.82896,0.8828,0.65254,0.9755,0.64878,0.86336,0.004159,0.004159,0.004159
1300,544.269,0.69861,0.39987,0.85139,0.87226,0.82896,0.8828,0.65254,0.9755,0.64878,0.86336,0.0041545,0.0041545,0.0041545
1301,544.672,0.71741,0.42084,0.88365,0.87879,0.82111,0.88981,0.67648,0.97341,0.63586,0.85377,0.00415,0.00415,0.00415
1302,545.06,0.77706,0.40428,0.84706,0.87879,0.82111,0.88981,0.67648,0.97341,0.63586,0.85377,0.0041455,0.0041455,0.0041455
1303,545.461,0.77667,0.40164,0.85757,0.87879,0.82161,0.88676,0.66408,0.95978,0.62977,0.84698,0.004141,0.004141,0.004141
1304,545.844,0.81366,0.45735,0.85542,0.87879,0.82161,0.88676,0.66408,0.95978,0.62977,0.84698,0.0041365,0.0041365,0.0041365
1305,546.243,0.75611,0.39737,0.86691,0.87672,0.80434,0.90183,0.68702,0.94524,0.62543,0.84727,0.004132,0.004132,0.004132
1306,546.631,0.78279,0.43762,0.88387,0.87672,0.80434,0.90183,0.68702,0.94524,0.62543,0.84727,0.0041275,0.0041275,0.0041275
1307,547.028,0.70182,0.41119,0.84116,0.8984,0.75525,0.90209,0.69441,0.9209,0.62858,0.848,0.004123,0.004123,0.004123
1308,547.519,0.76075,0.41881,0.88371,0.8984,0.75525,0.90209,0.69441,0.9209,0.62858,0.848,0.0041185,0.0041185,0.0041185
1309,547.917,0.6964,0.41762,0.87431,0.89536,0.76097,0.90343,0.69535,0.91308,0.61593,0.84541,0.004114,0.004114,0.004114
1310,548.301,0.72945,0.45132,0.90294,0.89536,0.76097,0.90343,0.69535,0.91308,0.61593,0.84541,0.0041095,0.0041095,0.0041095
1311,548.707,0.79556,0.43395,0.85881,0.87671,0.80411,0.90245,0.67972,0.94808,0.60208,0.84634,0.004105,0.004105,0.004105
1312,549.095,0.80809,0.40026,0.83978,0.87671,0.80411,0.90245,0.67972,0.94808,0.60208,0.84634,0.0041005,0.0041005,0.0041005
