epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2348,920.407,1.61756,0.92599,0.9983,0.8344,0.89136,0.87434,0.45526,1.61987,0.70992,0.97466,0.000892335,0.000892335,0.000892335
2349,920.785,1.553,0.83028,1.03618,0.87136,0.88244,0.92723,0.48981,1.5819,0.70961,0.97099,0.000892005,0.000892005,0.000892005
2350,921.144,1.5336,0.82256,1.01284,0.87136,0.88244,0.92723,0.48981,1.5819,0.70961,0.97099,0.000891675,0.000891675,0.000891675
2351,921.523,1.73625,0.90708,1.07724,0.85592,0.88785,0.9295,0.47577,1.58709,0.72142,0.97156,0.000891345,0.000891345,0.000891345
2352,921.89,1.64057,0.89177,1.0943,0.85592,0.88785,0.9295,0.47577,1.58709,0.72142,0.97156,0.000891015,0.000891015,0.000891015
2353,922.267,1.6626,0.91681,1.0736,0.85468,0.88014,0.93169,0.46927,1.60857,0.73272,0.97999,0.000890685,0.000890685,0.000890685
2354,922.677,1.63201,0.89286,1.0411,0.85468,0.88014,0.93169,0.46927,1.60857,0.73272,0.97999,0.000890355,0.000890355,0.000890355
2355,923.053,1.59462,0.90557,1.07767,0.84678,0.86803,0.92937,0.45322,1.6303,0.74225,0.9864,0.000890025,0.000890025,0.000890025
2356,923.415,1.6671,0.79949,0.96661,0.84678,0.86803,0.92937,0.45322,1.6303,0.74225,0.9864,0.000889695,0.000889695,0.000889695
2357,923.793,1.4001,0.76855,1.00958,0.94327,0.8022,0.92552,0.46093,1.6304,0.74875,0.98915,0.000889365,0.000889365,0.000889365
2358,924.162,1.5181,0.7808,1.00371,0.94327,0.8022,0.92552,0.46093,1.6304,0.74875,0.98915,0.000889034,0.000889034,0.000889034
2359,924.637,1.65371,0.85821,1.00941,0.93723,0.80233,0.90481,0.45354,1.63555,0.75002,0.98999,0.000888704,0.000888704,0.000888704
2360,925.004,1.45246,0.75648,1.03075,0.93723,0.80233,0.90481,0.45354,1.63555,0.75002,0.98999,0.000888374,0.000888374,0.000888374
2361,925.389,1.49278,0.82824,1.02001,0.92477,0.80233,0.90605,0.45595,1.62507,0.75037,0.98676,0.000888044,0.000888044,0.000888044
2362,925.757,1.47585,0.84481,0.9988,0.92477,0.80233,0.90605,0.45595,1.62507,0.75037,0.98676,0.000887714,0.000887714,0.000887714
2363,926.137,1.42521,0.83312,1.00075,0.87446,0.83325,0.90658,0.45874,1.63294,0.75981,0.98282,0.000887384,0.000887384,0.000887384
2364,926.506,1.66357,0.89788,1.12278,0.87446,0.83325,0.90658,0.45874,1.63294,0.75981,0.98282,0.000887054,0.000887054,0.000887054
2365,926.895,1.48579,0.76618,1.01039,0.86906,0.85465,0.89903,0.44697,1.66048,0.76575,0.98716,0.000886724,0.000886724,0.000886724
2366,927.261,1.63268,0.94564,1.08586,0.86906,0.85465,0.89903,0.44697,1.66048,0.76575,0.98716,0.000886394,0.000886394,0.000886394
2367,927.702,1.46748,0.69199,0.98352,0.86185,0.87081,0.90613,0.44653,1.68133,0.76983,0.99051,0.000886064,0.000886064,0.000886064
2368,928.067,1.64228,0.8227,1.02249,0.86185,0.87081,0.90613,0.44653,1.68133,0.76983,0.99051,0.000885734,0.000885734,0.000885734
2369,928.444,1.58868,0.81536,1.04695,0.84897,0.87201,0.90305,0.44337,1.68024,0.77305,0.98955,0.000885404,0.000885404,0.000885404
2370,928.817,1.47954,0.72963,0.99701,0.84897,0.87201,0.90305,0.44337,1.68024,0.77305,0.98955,0.000885074,0.000885074,0.000885074
2371,929.199,1.69737,0.85083,1.01738,0.87956,0.84302,0.90254,0.44068,1.65775,0.78957,0.97433,0.000884744,0.000884744,0.000884744
2372,929.573,1.64531,0.89925,1.17756,0.87956,0.84302,0.90254,0.44068,1.65775,0.78957,0.97433,0.000884414,0.000884414,0.000884414
2373,929.948,1.66875,0.82496,1.06446,0.91796,0.8056,0.88748,0.43899,1.607,0.82185,0.95219,0.000884083,0.000884083,0.000884083
2374,930.31,1.65458,0.90602,1.10276,0.91796,0.8056,0.88748,0.43899,1.607,0.82185,0.95219,0.000883753,0.000883753,0.000883753
2375,930.69,1.72126,1.016,1.17371,0.81902,0.82691,0.8658,0.43285,1.57141,0.85034,0.93607,0.000883423,0.000883423,0.000883423
2376,931.051,1.5194,0.84869,1.03162,0.81902,0.82691,0.8658,0.43285,1.57141,0.85034,0.93607,0.000883093,0.000883093,0.000883093
2377,931.428,1.64922,0.89374,1.03954,0.77463,0.83545,0.85646,0.47619,1.55124,0.85298,0.92684,0.000882763,0.000882763,0.000882763
2378,931.803,1.46443,0.91952,1.08349,0.77463,0.83545,0.85646,0.47619,1.55124,0.85298,0.92684,0.000882433,0.000882433,0.000882433
2379,932.178,1.5909,0.80852,1.06178,0.89654,0.73614,0.87336,0.51012,1.53011,0.82869,0.92345,0.000882103,0.000882103,0.000882103
2380,932.538,1.44808,0.75482,1.07869,0.89654,0.73614,0.87336,0.51012,1.53011,0.82869,0.92345,0.000881773,0.000881773,0.000881773
2381,932.911,1.56885,0.8124,1.03037,0.93236,0.7859,0.88898,0.52922,1.52155,0.79399,0.92739,0.000881443,0.000881443,0.000881443
2382,933.274,1.54156,0.88765,1.10243,0.93236,0.7859,0.88898,0.52922,1.52155,0.79399,0.92739,0.000881113,0.000881113,0.000881113
2383,933.654,1.6447,0.88914,1.05466,0.8958,0.78871,0.88631,0.51533,1.52093,0.75688,0.93564,0.000880783,0.000880783,0.000880783
2384,934.104,1.48928,0.77855,1.0152,0.8958,0.78871,0.88631,0.51533,1.52093,0.75688,0.93564,0.000880453,0.000880453,0.000880453
2385,934.481,1.59797,0.85372,0.99527,0.84464,0.83164,0.90364,0.53013,1.52995,0.73519,0.94397,0.000880123,0.000880123,0.000880123
2386,934.844,1.38075,0.77082,0.99743,0.84464,0.83164,0.90364,0.53013,1.52995,0.73519,0.94397,0.000879793,0.000879793,0.000879793
2387,935.234,1.46473,0.72289,0.9598,0.84324,0.83621,0.91983,0.52338,1.52415,0.73919,0.94474,0.000879463,0.000879463,0.000879463
2388,935.601,1.53065,0.91895,1.06159,0.84324,0.83621,0.91983,0.52338,1.52415,0.73919,0.94474,0.000879132,0.000879132,0.000879132
2389,935.97,1.46463,0.80959,1.08947,0.8295,0.84884,0.91407,0.52594,1.52309,0.74751,0.94163,0.000878802,0.000878802,0.000878802
2390,936.333,1.59519,0.84562,1.04233,0.8295,0.84884,0.91407,0.52594,1.52309,0.74751,0.94163,0.000878472,0.000878472,0.000878472
2391,936.708,1.45516,0.70921,0.97641,0.85535,0.84633,0.91527,0.52305,1.52502,0.75406,0.93965,0.000878142,0.000878142,0.000878142
2392,937.07,1.55418,0.85791,1.01859,0.85535,0.84633,0.91527,0.52305,1.52502,0.75406,0.93965,0.000877812,0.000877812,0.000877812
2393,937.445,1.66116,0.85911,1.01484,0.84334,0.84884,0.91279,0.52512,1.52642,0.75233,0.94119,0.000877482,0.000877482,0.000877482
2394,937.855,1.57676,0.80355,1.04653,0.84334,0.84884,0.91279,0.52512,1.52642,0.75233,0.94119,0.000877152,0.000877152,0.000877152
2395,938.233,1.62278,0.85039,1.06766,0.90355,0.79651,0.89242,0.51521,1.5119,0.76862,0.93564,0.000876822,0.000876822,0.000876822
2396,938.592,1.67144,0.85906,1.04104,0.90355,0.79651,0.89242,0.51521,1.5119,0.76862,0.93564,0.000876492,0.000876492,0.000876492
2397,938.976,1.40755,0.77055,0.99568,0.868,0.80814,0.88542,0.50708,1.51912,0.78443,0.93077,0.000876162,0.000876162,0.000876162
2398,939.336,1.55879,0.90599,1.00794,0.868,0.80814,0.88542,0.50708,1.51912,0.78443,0.93077,0.000875832,0.000875832,0.000875832
2399,939.719,1.61732,0.85834,1.01459,0.90318,0.77887,0.88484,0.50038,1.54791,0.78983,0.933,0.000875502,0.000875502,0.000875502
2400,940.087,1.55481,0.77969,1.03453,0.90318,0.77887,0.88484,0.50038,1.54791,0.78983,0.933,0.000875172,0.000875172,0.000875172
2401,940.469,1.66256,0.91219,1.13692,0.9141,0.80613,0.88967,0.47565,1.60157,0.78184,0.94296,0.000874842,0.000874842,0.000874842
2402,940.83,1.50039,0.78628,1.03191,0.9141,0.80613,0.88967,0.47565,1.60157,0.78184,0.94296,0.000874512,0.000874512,0.000874512
2403,941.205,1.63384,0.7777,1.05234,0.91486,0.79632,0.8867,0.44149,1.66327,0.77506,0.96169,0.000874181,0.000874181,0.000874181
2404,941.567,1.5605,0.83423,1.00705,0.91486,0.79632,0.8867,0.44149,1.66327,0.77506,0.96169,0.000873851,0.000873851,0.000873851
2405,941.947,1.52802,0.87319,1.04143,0.91523,0.79555,0.88482,0.43244,1.70525,0.76656,0.97853,0.000873521,0.000873521,0.000873521
2406,942.321,1.58439,0.88449,1.00016,0.91523,0.79555,0.88482,0.43244,1.70525,0.76656,0.97853,0.000873191,0.000873191,0.000873191
2407,942.794,1.61228,0.88623,1.10704,0.90714,0.7907,0.88772,0.43169,1.70843,0.75869,0.98484,0.000872861,0.000872861,0.000872861
2408,943.159,1.56035,0.84451,0.98985,0.90714,0.7907,0.88772,0.43169,1.70843,0.75869,0.98484,0.000872531,0.000872531,0.000872531
2409,943.537,1.4719,0.77831,1.0115,0.90829,0.79293,0.89973,0.46676,1.66405,0.74743,0.97528,0.000872201,0.000872201,0.000872201
2410,943.899,1.59329,0.80736,1.02496,0.90829,0.79293,0.89973,0.46676,1.66405,0.74743,0.97528,0.000871871,0.000871871,0.000871871
2411,944.277,1.5292,0.74052,1.01786,0.90841,0.79905,0.90299,0.48441,1.5941,0.7295,0.95831,0.000871541,0.000871541,0.000871541
2412,944.643,1.55523,0.86833,1.02178,0.90841,0.79905,0.90299,0.48441,1.5941,0.7295,0.95831,0.000871211,0.000871211,0.000871211
2413,945.025,1.70947,0.85637,1.05442,0.90538,0.80423,0.8967,0.50902,1.53076,0.71458,0.94192,0.000870881,0.000870881,0.000870881
2414,945.392,1.66234,0.82147,1.01636,0.90538,0.80423,0.8967,0.50902,1.53076,0.71458,0.94192,0.000870551,0.000870551,0.000870551
2415,945.767,1.68197,0.85706,1.02647,0.90516,0.80674,0.89934,0.54095,1.51002,0.7012,0.93073,0.000870221,0.000870221,0.000870221
2416,946.133,1.55338,0.77489,0.98769,0.90516,0.80674,0.89934,0.54095,1.51002,0.7012,0.93073,0.000869891,0.000869891,0.000869891
2417,946.514,1.43982,0.85459,1.06961,0.83421,0.87181,0.90626,0.54699,1.51382,0.69455,0.92128,0.000869561,0.000869561,0.000869561
2418,946.882,1.50904,0.75306,1.02322,0.83421,0.87181,0.90626,0.54699,1.51382,0.69455,0.92128,0.00086923,0.00086923,0.00086923
2419,947.263,1.57603,0.86804,1.14227,0.83895,0.91052,0.90947,0.55643,1.53572,0.70791,0.91058,0.0008689,0.0008689,0.0008689
2420,947.627,1.51009,0.80059,0.96115,0.83895,0.91052,0.90947,0.55643,1.53572,0.70791,0.91058,0.00086857,0.00086857,0.00086857
2421,948.064,1.48856,0.79756,1.03378,0.84315,0.91283,0.89007,0.53535,1.53586,0.71783,0.9053,0.00086824,0.00086824,0.00086824
2422,948.427,1.48298,0.84453,1.03821,0.84315,0.91283,0.89007,0.53535,1.53586,0.71783,0.9053,0.00086791,0.00086791,0.00086791
2423,948.817,1.5456,0.8565,1.01265,0.90341,0.89585,0.90051,0.53254,1.5669,0.7335,0.9075,0.00086758,0.00086758,0.00086758
2424,949.184,1.50943,0.834,0.97274,0.90341,0.89585,0.90051,0.53254,1.5669,0.7335,0.9075,0.00086725,0.00086725,0.00086725
2425,949.561,1.47956,0.83186,1.0647,0.89892,0.90842,0.90038,0.53249,1.57976,0.7485,0.91004,0.00086692,0.00086692,0.00086692
2426,949.929,1.58058,0.85419,1.06324,0.89892,0.90842,0.90038,0.53249,1.57976,0.7485,0.91004,0.00086659,0.00086659,0.00086659
2427,950.305,1.45839,0.77684,1.01083,0.89528,0.91382,0.89509,0.52308,1.56866,0.76421,0.91154,0.00086626,0.00086626,0.00086626
2428,950.672,1.60496,0.89028,1.02543,0.89528,0.91382,0.89509,0.52308,1.56866,0.76421,0.91154,0.00086593,0.00086593,0.00086593
2429,951.055,1.58422,0.79825,1.05278,0.89518,0.91578,0.89234,0.50515,1.58548,0.78184,0.92087,0.0008656,0.0008656,0.0008656
2430,951.428,1.49924,0.84391,0.97375,0.89518,0.91578,0.89234,0.50515,1.58548,0.78184,0.92087,0.00086527,0.00086527,0.00086527
2431,951.902,1.68944,0.96502,1.11696,0.88841,0.85984,0.90432,0.50678,1.60463,0.80269,0.93037,0.00086494,0.00086494,0.00086494
2432,952.261,1.50073,0.84788,1.03096,0.88841,0.85984,0.90432,0.50678,1.60463,0.80269,0.93037,0.00086461,0.00086461,0.00086461
2433,952.638,1.69348,0.93961,1.09826,0.8935,0.85696,0.91084,0.50253,1.66426,0.79992,0.94054,0.000864279,0.000864279,0.000864279
2434,953.064,1.49644,0.81829,1.01964,0.8935,0.85696,0.91084,0.50253,1.66426,0.79992,0.94054,0.000863949,0.000863949,0.000863949
2435,953.482,1.54746,0.85359,1.01546,0.91202,0.89388,0.91186,0.4822,1.72828,0.77912,0.95031,0.000863619,0.000863619,0.000863619
2436,953.877,1.54935,0.87573,1.03115,0.91202,0.89388,0.91186,0.4822,1.72828,0.77912,0.95031,0.000863289,0.000863289,0.000863289
2437,954.276,1.5858,0.78301,0.97588,0.92637,0.91176,0.91125,0.47773,1.78094,0.76215,0.95551,0.000862959,0.000862959,0.000862959
2438,954.675,1.3852,0.72915,1.00967,0.92637,0.91176,0.91125,0.47773,1.78094,0.76215,0.95551,0.000862629,0.000862629,0.000862629
2439,955.075,1.63828,0.88199,1.07825,0.90583,0.89249,0.90629,0.49161,1.80478,0.74905,0.95297,0.000862299,0.000862299,0.000862299
2440,955.456,1.74514,0.94107,1.0268,0.90583,0.89249,0.90629,0.49161,1.80478,0.74905,0.95297,0.000861969,0.000861969,0.000861969
2441,955.853,1.55019,0.89788,1.03158,0.89653,0.90698,0.90018,0.50309,1.73642,0.72654,0.93532,0.000861639,0.000861639,0.000861639
2442,956.229,1.60344,0.82856,1.01323,0.89653,0.90698,0.90018,0.50309,1.73642,0.72654,0.93532,0.000861309,0.000861309,0.000861309
2443,956.616,1.59753,0.83451,1.06563,0.89038,0.89984,0.89562,0.51834,1.63322,0.71125,0.91584,0.000860979,0.000860979,0.000860979
2444,956.982,1.50931,0.79569,1.03491,0.89038,0.89984,0.89562,0.51834,1.63322,0.71125,0.91584,0.000860649,0.000860649,0.000860649
2445,957.366,1.62937,0.90074,1.08125,0.9079,0.89886,0.91497,0.53882,1.53974,0.71933,0.90168,0.000860319,0.000860319,0.000860319
2446,957.734,1.4365,0.76114,1.10332,0.9079,0.89886,0.91497,0.53882,1.53974,0.71933,0.90168,0.000859989,0.000859989,0.000859989
2447,958.165,1.57568,0.76106,0.93837,0.9111,0.88724,0.9141,0.54992,1.48939,0.73812,0.89296,0.000859659,0.000859659,0.000859659
2448,958.533,1.55269,0.85492,1.12152,0.9111,0.88724,0.9141,0.54992,1.48939,0.73812,0.89296,0.000859328,0.000859328,0.000859328
2449,958.908,1.40438,0.86032,1.01717,0.89828,0.88368,0.91117,0.55827,1.48492,0.76258,0.88942,0.000858998,0.000858998,0.000858998
2450,959.271,1.68236,0.91721,1.09599,0.89828,0.88368,0.91117,0.55827,1.48492,0.76258,0.88942,0.000858668,0.000858668,0.000858668
2451,959.649,1.41986,0.87409,1.04126,0.90126,0.88826,0.90361,0.55405,1.49862,0.77468,0.88927,0.000858338,0.000858338,0.000858338
2452,960.018,1.63938,0.8416,1.05262,0.90126,0.88826,0.90361,0.55405,1.49862,0.77468,0.88927,0.000858008,0.000858008,0.000858008
2453,960.392,1.65073,0.86488,1.03842,0.89537,0.87727,0.8874,0.55289,1.52448,0.78436,0.88975,0.000857678,0.000857678,0.000857678
2454,960.754,1.5995,0.83823,1.02652,0.89537,0.87727,0.8874,0.55289,1.52448,0.78436,0.88975,0.000857348,0.000857348,0.000857348
2455,961.224,1.51981,0.78432,1.03399,0.88934,0.8771,0.88657,0.55301,1.51932,0.7747,0.89022,0.000857018,0.000857018,0.000857018
2456,961.587,1.62589,0.89373,1.08507,0.88934,0.8771,0.88657,0.55301,1.51932,0.7747,0.89022,0.000856688,0.000856688,0.000856688
2457,961.966,1.69266,0.85524,1.02818,0.88967,0.89564,0.89481,0.55687,1.51589,0.74905,0.8891,0.000856358,0.000856358,0.000856358
2458,962.331,1.49552,0.85803,1.00298,0.88967,0.89564,0.89481,0.55687,1.51589,0.74905,0.8891,0.000856028,0.000856028,0.000856028
2459,962.71,1.44108,0.82025,1.02454,0.87127,0.90208,0.89315,0.54249,1.55079,0.72816,0.89593,0.000855698,0.000855698,0.000855698
2460,963.07,1.62076,0.85517,1.12484,0.87127,0.90208,0.89315,0.54249,1.55079,0.72816,0.89593,0.000855368,0.000855368,0.000855368
2461,963.451,1.48012,0.8318,1.05386,0.87198,0.91279,0.89926,0.51383,1.61912,0.72885,0.91141,0.000855038,0.000855038,0.000855038
2462,963.815,1.67629,0.96108,1.10262,0.87198,0.91279,0.89926,0.51383,1.61912,0.72885,0.91141,0.000854708,0.000854708,0.000854708
2463,964.188,1.63638,0.83851,1.06783,0.87275,0.91392,0.90079,0.50918,1.67272,0.73612,0.92505,0.000854378,0.000854378,0.000854378
2464,964.554,1.59145,0.85993,0.99843,0.87275,0.91392,0.90079,0.50918,1.67272,0.73612,0.92505,0.000854047,0.000854047,0.000854047
2465,964.93,1.66913,0.83338,1.07388,0.85556,0.91279,0.90577,0.47424,1.70354,0.7355,0.94221,0.000853717,0.000853717,0.000853717
2466,965.293,1.51211,0.84937,1.07838,0.85556,0.91279,0.90577,0.47424,1.70354,0.7355,0.94221,0.000853387,0.000853387,0.000853387
2467,965.671,1.62839,0.84806,1.03718,0.8756,0.92145,0.91942,0.46872,1.7089,0.73137,0.95534,0.000853057,0.000853057,0.000853057
2468,966.029,1.60893,0.85221,1.05996,0.8756,0.92145,0.91942,0.46872,1.7089,0.73137,0.95534,0.000852727,0.000852727,0.000852727
2469,966.409,1.61784,0.89661,1.0456,0.87594,0.91766,0.91919,0.46901,1.70929,0.73423,0.95844,0.000852397,0.000852397,0.000852397
2470,966.773,1.64109,0.82414,1.03569,0.87594,0.91766,0.91919,0.46901,1.70929,0.73423,0.95844,0.000852067,0.000852067,0.000852067
2471,967.156,1.63424,0.84418,1.06821,0.87888,0.90071,0.91209,0.46164,1.76224,0.74919,0.96423,0.000851737,0.000851737,0.000851737
2472,967.516,1.39416,0.89123,1.00371,0.87888,0.90071,0.91209,0.46164,1.76224,0.74919,0.96423,0.000851407,0.000851407,0.000851407
2473,967.898,1.45837,0.80347,1.04449,0.87494,0.8972,0.90552,0.45817,1.82235,0.76364,0.96613,0.000851077,0.000851077,0.000851077
2474,968.264,1.43355,0.7261,1.01538,0.87494,0.8972,0.90552,0.45817,1.82235,0.76364,0.96613,0.000850747,0.000850747,0.000850747
2475,968.64,1.55618,0.81369,1.02894,0.87882,0.89627,0.91348,0.45041,1.83574,0.77596,0.9652,0.000850417,0.000850417,0.000850417
2476,969.002,1.53358,0.88196,1.02264,0.87882,0.89627,0.91348,0.45041,1.83574,0.77596,0.9652,0.000850087,0.000850087,0.000850087
2477,969.377,1.54898,0.79503,1.03615,0.87167,0.90126,0.92374,0.45461,1.80387,0.76417,0.95237,0.000849757,0.000849757,0.000849757
2478,969.765,1.48625,0.8221,1.04169,0.87167,0.90126,0.92374,0.45461,1.80387,0.76417,0.95237,0.000849427,0.000849427,0.000849427
2479,970.158,1.54783,0.82425,1.00747,0.87447,0.89392,0.92171,0.48777,1.72077,0.74414,0.9289,0.000849096,0.000849096,0.000849096
2480,970.622,1.46383,0.76334,1.06772,0.87447,0.89392,0.92171,0.48777,1.72077,0.74414,0.9289,0.000848766,0.000848766,0.000848766
2481,971.003,1.65987,0.83041,1.00955,0.87952,0.88922,0.91257,0.52822,1.61068,0.7257,0.90005,0.000848436,0.000848436,0.000848436
2482,971.377,1.50658,0.85318,0.99669,0.87952,0.88922,0.91257,0.52822,1.61068,0.7257,0.90005,0.000848106,0.000848106,0.000848106
2483,971.761,1.57226,0.85932,1.02029,0.87261,0.89111,0.89658,0.53046,1.51544,0.71554,0.88786,0.000847776,0.000847776,0.000847776
2484,972.136,1.55644,0.78768,1.11384,0.87261,0.89111,0.89658,0.53046,1.51544,0.71554,0.88786,0.000847446,0.000847446,0.000847446
2485,972.513,1.4805,0.82044,1.06968,0.8653,0.89535,0.89334,0.55412,1.45638,0.70971,0.87951,0.000847116,0.000847116,0.000847116
2486,972.882,1.59207,0.83974,1.04358,0.8653,0.89535,0.89334,0.55412,1.45638,0.70971,0.87951,0.000846786,0.000846786,0.000846786
2487,973.318,1.48814,0.75145,1.00274,0.86445,0.89491,0.90059,0.56463,1.44972,0.69875,0.87975,0.000846456,0.000846456,0.000846456
2488,973.69,1.6715,0.90687,1.07133,0.86445,0.89491,0.90059,0.56463,1.44972,0.69875,0.87975,0.000846126,0.000846126,0.000846126
2489,974.292,1.54991,0.81909,1.03344,0.85607,0.89535,0.90115,0.55374,1.48811,0.69141,0.88647,0.000845796,0.000845796,0.000845796
2490,974.654,1.71673,0.87331,1.08141,0.85607,0.89535,0.90115,0.55374,1.48811,0.69141,0.88647,0.000845466,0.000845466,0.000845466
2491,975.304,1.62307,0.89311,1.05914,0.85638,0.89866,0.90423,0.53635,1.55333,0.7062,0.90309,0.000845136,0.000845136,0.000845136
2492,975.67,1.63547,0.79998,1.06414,0.85638,0.89866,0.90423,0.53635,1.55333,0.7062,0.90309,0.000844806,0.000844806,0.000844806
2493,976.056,1.50746,0.76935,0.99329,0.84862,0.89649,0.90514,0.50064,1.64163,0.74584,0.92193,0.000844476,0.000844476,0.000844476
2494,976.418,1.62977,0.92244,1.04276,0.84862,0.89649,0.90514,0.50064,1.64163,0.74584,0.92193,0.000844145,0.000844145,0.000844145
2495,976.794,1.5466,0.82974,1.02482,0.86131,0.88859,0.90361,0.47604,1.70485,0.75503,0.94573,0.000843815,0.000843815,0.000843815
2496,977.156,1.53779,0.83106,1.05426,0.86131,0.88859,0.90361,0.47604,1.70485,0.75503,0.94573,0.000843485,0.000843485,0.000843485
2497,977.542,1.54869,0.80592,1.01031,0.87231,0.87791,0.90348,0.47361,1.70386,0.75134,0.9588,0.000843155,0.000843155,0.000843155
2498,977.913,1.60625,0.81062,1.00703,0.87231,0.87791,0.90348,0.47361,1.70386,0.75134,0.9588,0.000842825,0.000842825,0.000842825
2499,978.351,1.56786,0.85601,1.02719,0.86137,0.88116,0.9094,0.47485,1.6834,0.7445,0.96209,0.000842495,0.000842495,0.000842495
2500,978.714,1.50401,0.9008,1.06755,0.86137,0.88116,0.9094,0.47485,1.6834,0.7445,0.96209,0.000842165,0.000842165,0.000842165
2501,979.089,1.60983,0.89071,1.05393,0.85647,0.86089,0.90738,0.48362,1.64926,0.7443,0.9588,0.000841835,0.000841835,0.000841835
2502,979.449,1.49879,0.83043,1.01745,0.85647,0.86089,0.90738,0.48362,1.64926,0.7443,0.9588,0.000841505,0.000841505,0.000841505
2503,979.914,1.47825,0.83142,1.05107,0.87817,0.84302,0.91327,0.48734,1.62814,0.74063,0.95757,0.000841175,0.000841175,0.000841175
2504,980.27,1.52791,0.82109,1.03049,0.87817,0.84302,0.91327,0.48734,1.62814,0.74063,0.95757,0.000840845,0.000840845,0.000840845
2505,980.647,1.52113,0.84122,1.01836,0.88402,0.8314,0.91486,0.51774,1.61159,0.72793,0.95472,0.000840515,0.000840515,0.000840515
2506,981.01,1.53306,0.76906,1.03023,0.88402,0.8314,0.91486,0.51774,1.61159,0.72793,0.95472,0.000840185,0.000840185,0.000840185
2507,981.397,1.54382,0.83912,1.00112,0.90261,0.81184,0.91288,0.49531,1.66048,0.71541,0.95975,0.000839855,0.000839855,0.000839855
2508,981.764,1.52988,0.82607,1.05353,0.90261,0.81184,0.91288,0.49531,1.66048,0.71541,0.95975,0.000839525,0.000839525,0.000839525
2509,982.147,1.64981,0.82616,1.06522,0.87268,0.84802,0.91817,0.50355,1.70131,0.71101,0.96446,0.000839194,0.000839194,0.000839194
2510,982.52,1.64491,0.79774,0.97618,0.87268,0.84802,0.91817,0.50355,1.70131,0.71101,0.96446,0.000838864,0.000838864,0.000838864
2511,982.898,1.52663,0.77708,1.05282,0.89736,0.8314,0.91719,0.49059,1.71144,0.71027,0.96821,0.000838534,0.000838534,0.000838534
2512,983.263,1.46246,0.79908,1.04855,0.89736,0.8314,0.91719,0.49059,1.71144,0.71027,0.96821,0.000838204,0.000838204,0.000838204
2513,983.642,1.72475,0.95765,1.10585,0.89798,0.83195,0.91725,0.48393,1.69759,0.71033,0.96638,0.000837874,0.000837874,0.000837874
2514,984.006,1.70572,0.84705,1.06193,0.89798,0.83195,0.91725,0.48393,1.69759,0.71033,0.96638,0.000837544,0.000837544,0.000837544
2515,984.388,1.59017,0.79454,1.08033,0.91341,0.82558,0.91106,0.48786,1.66945,0.71649,0.95756,0.000837214,0.000837214,0.000837214
